id,instance,notes,type,status,inputs (#post),outputs (#pre),EB #post,EB #pre,aL(R) #post,aL(R) #pre,#voxels
424789697,MBON02(B2B'2a)_R,,MBON02,Traced,19554,1155,1,,2,1,4356555624
661076014,KCab-c_R,,KCab-c,Traced,417,161,1,,168,73,146679174
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,19,5,95,25,5702733325
846952683,KCab-m_R,,KCab-m,Traced,438,160,1,,164,70,231674849
923013923,KCab-c_R,,KCab-c,Traced,462,181,2,,152,73,144580318
923018290,KCab-m_R,,KCab-m,Traced,474,181,1,,166,79,248557175
1109223365,KCab-m_R,,KCab-m,Traced,584,192,1,,200,85,175505058
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,57,34,83,23,6190229391
1451341240,KCab-c_R,,KCab-c,Traced,371,166,1,,173,79,113871309
