id,instance,notes,type,status,inputs (#post),outputs (#pre),FB #post,FB #pre,a'L(R) #post,a'L(R) #pre,#voxels
329566174,OA-VPM3(NO2/NO3)_R,,OA-VPM3,Traced,10075,8632,3576,2111,14,13,6917059458
609656444,SMP143_R,Tdc2 (OA)-ASM candidates,SMP143,Traced,2955,1680,1,,,3,2084093642
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,39,38,2,1,5702733325
1043151516,,,,Traced,156,246,3,,,3,889810212
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,131,64,,1,6190229391
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,3071,1745,9,10,3486100136
