id,instance,notes,type,status,inputs (#post),outputs (#pre),gL(R) #post,gL(R) #pre,EB #post,EB #pre,#voxels
456846996,PAM11(a1)_R,,PAM11,Traced,529,165,2,,,1,371345136
579268807,FB1C(NO1/NO3)_R,LALNOmFB1,FB1C,Traced,3282,1356,40,1,24,5,1823088730
1167304403,ER4d(ring)_R,,ER4d,Traced,2039,552,1,,1912,542,1166760517
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,77,35,57,34,6190229391
5812981791,PPL108(PDL05)_L,,PPL108,Traced,5321,2389,1,,,1,2164861052
5813027016,FB4Y(EB/NO1)_R,EBCREFB45,FB4Y,Traced,6508,1720,4,,1047,304,2846693400
5813055913,FB1C(NO1/NO3)_R,LALNOmFB1,FB1C,Traced,2965,1290,16,1,108,56,1798572771
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,84,55,,1,3486100136
