id,instance,notes,type,status,inputs (#post),outputs (#pre),BU(L) #post,BU(L) #pre,PB #post,PB #pre,#voxels
1136204852,PFGs(PB10)_R9_C1,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2154,464,1,,142,10,971124055
1159123802,PFR_b(PB11b)_L1_C9_irreg,,PFR_b,Traced,1666,219,1,,210,20,639370086
1198749960,PFGs(PB10)_L1_C9_irreg,PFGs; Tdc2-PB1/2 candidates,PFGs,Traced,2064,406,96,30,199,21,961787424
1219069439,EPGt(PB09)_R9,EPGt,EPGt,Traced,790,170,1,,525,154,571937645
5813014873,EPG(PB08)_R1,EPG,EPG,Traced,4099,507,1,,288,236,1255365813
5813077544,EPG(PB08)_R1,EPG,EPG,Traced,5176,601,1,,289,240,1546927969
