id,instance,notes,type,status,inputs (#post),outputs (#pre),BU(L) #post,BU(L) #pre,gL(R) #post,gL(R) #pre,#voxels
488922181,SMP048_R,,SMP048,Traced,5146,2705,2,1,2,1,5638174363
948709216,ExR1(ring)_R,,ExR1,Traced,10008,1519,505,16,,2,3591373150
1011184205,DSKMP1B(PVM02)_L,,DSKMP1B,Traced,473,544,1,,6,9,4703423471
1072063538,DNp27_R,,DNp27,Traced,6792,2658,2,,,3,16654541697
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,5,2,84,55,3486100136
5813071320,AOTU046_R,,AOTU046,Traced,2410,743,149,197,,1,1770276774
