id,instance,notes,type,status,inputs (#post),outputs (#pre),EB #post,EB #pre,gL(R) #post,gL(R) #pre,#voxels
424789697,MBON02(B2B'2a)_R,,MBON02,Traced,19554,1155,1,,82,2,4356555624
579268807,FB1C(NO1/NO3)_R,LALNOmFB1,FB1C,Traced,3282,1356,24,5,40,1,1823088730
948709216,ExR1(ring)_R,,ExR1,Traced,10008,1519,6369,1328,,2,3591373150
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,57,34,77,35,6190229391
5812979222,ER4d(ring)_R,,ER4d,Traced,2007,573,1846,559,,1,1089870136
5813055913,FB1C(NO1/NO3)_R,LALNOmFB1,FB1C,Traced,2965,1290,108,56,16,1,1798572771
