id,instance,notes,type,status,inputs (#post),outputs (#pre),FB #post,FB #pre,aL(R) #post,aL(R) #pre,#voxels
329566174,OA-VPM3(NO2/NO3)_R,,OA-VPM3,Traced,10075,8632,3576,2111,18,17,6917059458
609656444,SMP143_R,Tdc2 (OA)-ASM candidates,SMP143,Traced,2955,1680,1,,,4,2084093642
699031185,SIFa(PDM34),,SIFa,Traced,1080,777,39,38,95,25,5702733325
767473384,OA-VPM4,,OA-VPM4,Traced,2705,2681,1,3,,1,2704741582
977710985,AOTU046(PDM21)_L,,AOTU046,Traced,1349,602,105,29,,6,1622607507
1043151516,,,,Traced,156,246,3,,,3,889810212
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,131,64,83,23,6190229391
