id,instance,notes,type,status,inputs (#post),outputs (#pre),FB #post,FB #pre,bL(L) #post,bL(L) #pre,#voxels
1036637638,ExR3(ring)_R,5-HTPMPD candidates,ExR3,Traced,10576,4817,3598,1723,1,2,5331729469
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,131,64,88,29,6190229391
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,3071,1745,4,1,3486100136
