id,instance,notes,type,status,inputs (#post),outputs (#pre),bL(R) #post,bL(R) #pre,FB #post,FB #pre,#voxels
329566174,OA-VPM3(NO2/NO3)_R,,OA-VPM3,Traced,10075,8632,6,8,3576,2111,6917059458
923787513,FB4K_L,CRESMPFB4_3,FB4K,Traced,1756,470,5,1,1096,463,1395825196
923809011,FB4K_R,CRESMPFB4_3,FB4K,Traced,1752,403,3,,1023,402,1255531817
1131831702,FB4K_R,CRESMPFB4_3,FB4K,Traced,1656,426,3,,976,421,1356524757
1131840673,FB4R_R,CREFB4,FB4R,Traced,1345,426,1,,369,332,853725137
1198330286,ExR2(PPM3-EB-DAN/ring)_R,,ExR2,Traced,2590,1152,2,,1,1,1472264855
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,48,28,131,64,6190229391
5813079193,FB4P_b_R,CRESMPFB4_4,FB4P_b,Traced,2052,712,1,,887,632,1072415389
