id,instance,notes,type,status,inputs (#post),outputs (#pre),BU(L) #post,BU(L) #pre,NO #post,NO #pre,#voxels
1100792636,FB4Y(EB/NO1)_L,EBCREFB45,FB4Y,Traced,4658,1763,1,,409,53,1949749132
1131836229,FB4C(NO2)_L,CRENO2FB4_1,FB4C,Traced,4730,917,6,2,1019,171,1390563331
1135518161,vDeltaA_b_C0,FB1D0FB8,vDeltaA_b,Traced,182,83,4,3,1,1,177730173
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,5,2,144,95,3486100136
