id,instance,notes,type,status,inputs (#post),outputs (#pre),b'L(L) #post,b'L(L) #pre,EB #post,EB #pre,#voxels
456846996,PAM11(a1)_R,,PAM11,Traced,529,165,38,27,,1,371345136
519046655,FB1H(NO2/3)_L,CRENO23FB1-4,FB1H,Traced,7950,3818,1,,,1,3103732460
1262105601,ER3a_a(ring)_L,,ER3a_a,Traced,666,232,1,,658,221,304896212
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,8,9,57,34,6190229391
1419019956,PAM04_a(B2)_R,,PAM04_a,Traced,1655,255,10,1,,1,383407340
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,48,36,,1,3486100136
5813063280,PAM06_a(B'2m)_R,,PAM06_a,Traced,1358,335,307,145,1,1,467187303
5813088939,FB6P_L,SMPCREFB6_1,FB6P,Traced,1862,285,10,,152,33,600756468
