id,instance,notes,type,status,inputs (#post),outputs (#pre),PB #post,PB #pre,b'L(L) #post,b'L(L) #pre,#voxels
329566174,OA-VPM3(NO2/NO3)_R,,OA-VPM3,Traced,10075,8632,3,3,19,14,6917059458
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,1,1,8,9,6190229391
5813057033,ATL037(PDM33)_L,,ATL037,Traced,1921,1043,1,,1,1,1555658437
