id,instance,notes,type,status,inputs (#post),outputs (#pre),gL(L) #post,gL(L) #pre,EB #post,EB #pre,#voxels
519046655,FB1H(NO2/3)_L,CRENO23FB1-4,FB1H,Traced,7950,3818,28,1,,1,3103732460
894168625,FB4P_b_L,CRESMPFB4_4,FB4P_b,Traced,1693,686,14,1,,1,732988105
1418618235,SIFa(PDM34),,SIFa,Traced,1592,935,19,7,57,34,6190229391
5812981791,PPL108(PDL05)_L,,PPL108,Traced,5321,2389,15,2,,1,2164861052
5813061260,OA-VPM3(NO2/NO3)_L,,OA-VPM3,Traced,5122,4069,211,143,,1,3486100136
5813088939,FB6P_L,SMPCREFB6_1,FB6P,Traced,1862,285,2,,152,33,600756468
